LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E07000177,False,Cherwell,65.01297558162476,19.779035709407676,13.266963106855053,4.431359456096154,12.332883135802843,1.3490750717028088,2021,2,Transitional Renters,0.32677359817642193,-0.43093280094821,-2.035039,-12.77484,2.5163300898785184,2.0936732882395597,0.5780458308316383,4.568129912353287,0.46453026740375014
E07000178,False,Oxford,45.32124042795851,32.15481815384059,20.916381542026468,10.212542544717214,30.719238219373995,4.851644671337279,2021,3,Social & Constrained,-3.0618171502507106,-0.5720442640890231,-30.050974,1.8874711,5.267280056980449,2.172798637259691,0.5460113513830246,7.396622721494946,3.137937392465952
E07000179,False,South Oxfordshire,70.23805652216332,15.909460470259196,12.01014667143647,2.878142378613939,11.571296160788332,1.1008667089451518,2021,2,Transitional Renters,1.0937701663455046,-0.3248474991112883,12.230754,-12.832272,1.3411359181148077,2.0889607436861817,0.4010289594904589,3.3883174469272657,0.0
E07000180,False,Vale of White Horse,68.19486234064385,15.656469033166948,14.272048976468337,2.6731364569202407,13.680475842638003,1.1513443945876378,2021,2,Transitional Renters,0.8230146426915165,-0.012778243521311655,8.405356,-4.022844,0.7745412807244119,2.0946501429098916,0.265649306889646,2.8272984207761054,0.0
E07000181,False,West Oxfordshire,66.7868531293637,17.861236739542736,13.261499343490133,3.1595840020007917,10.675948892177502,0.9004314567396877,2021,2,Transitional Renters,0.7107228157383909,-0.2512843838493607,2.8686383,-11.798405,1.470261933841412,2.091615764377721,0.4596633012629081,3.5200453829315785,0.0
E07000187,False,Mendip,68.67817234660198,18.047878474569533,12.031256213464827,3.0083111305523524,11.815000397677563,1.8571542193589436,2021,2,Transitional Renters,0.8436582096889821,-0.47978395077630814,4.3502007,-13.707713,1.5289330086232824,2.0990021475613805,0.32535855142244297,3.5859551132334353,0.0
E07000188,False,Sedgemoor,68.30847432472544,17.904051647373105,12.776417334520628,3.0758385277530427,12.211276228641397,1.5676889111519265,2021,2,Transitional Renters,0.7713906772332652,-0.37349724416266256,3.839715,-12.884416,1.6074650913001678,2.1016438346665063,0.49725689836553594,3.667076049273344,0.0
E07000189,False,South Somerset,67.92693847450485,16.769384745048463,14.134270965023177,3.036807796141437,11.01307662931114,1.4024783702279522,2021,2,Transitional Renters,0.790169072739352,-0.07205214160764375,4.927644,-8.638193,1.6587436285721369,2.0950440475809398,0.47692685183185823,3.711886795201458,0.0
E07000192,False,Cannock Chase,67.09315169366715,15.790684830633284,16.179583946980856,3.1180247140851876,11.327918267792631,0.7225200763938425,2021,2,Transitional Renters,0.675549819550317,0.2819573061195414,4.2385664,-3.0563328,1.7509345833633603,2.0965879666932636,0.5197022523604298,3.8055907907227584,0.0
E07000193,False,East Staffordshire,66.82783225781296,19.480240968553215,12.933538689489794,3.501384177486645,11.785233852572476,0.9007076989062834,2021,2,Transitional Renters,0.5529992025032228,-0.4566011506230704,0.017601393,-13.58443,2.082699612255807,2.109465440908497,0.6055462014852563,4.149975744346134,0.015423480165480008
E07000194,False,Lichfield,73.25999298737727,12.747633239831696,12.999649368863956,2.4808240192855577,12.009642778873548,0.8459346920885383,2021,2,Transitional Renters,1.4268890481399459,0.011160530948858275,18.354603,-1.3252563,1.3305277735413457,2.09342706423527,0.49149819179032317,3.3820862964919103,0.0
E07000195,False,Newcastle-under-Lyme,67.66935589540086,14.478782546843119,17.112479643599197,3.0623514216723136,10.182689427972447,0.9097035040431267,2021,2,Transitional Renters,0.7800321740739429,0.525392181204087,-1.9178569,11.529994,1.9369698388373866,2.0958294944952027,0.634659727227544,3.9908827434426852,0.0
E07000196,False,South Staffordshire,74.49751739988292,10.565685913141518,14.030485028511958,2.363348583074955,8.836856368563685,0.6222222222222222,2021,2,Transitional Renters,1.6882783817375449,0.368868823021632,21.384806,14.009011,1.7039750778181628,2.0898865263972044,0.2985002048741769,3.752063873687423,0.0
E07000197,False,Stafford,69.9985011740803,15.547820873648973,13.56603993538395,2.0750757752389837,11.880495603517186,1.160738076205702,2021,2,Transitional Renters,1.0690654605754017,-0.08285048882987464,12.363289,-2.3126948,0.7685017011591597,2.101763012903337,0.3657260590420189,2.82822945380443,0.0
E07000198,False,Staffordshire Moorlands,78.24577971904144,12.685633337268326,8.624719631684572,2.16031165151694,5.475150513516704,0.5713611143902727,2021,2,Transitional Renters,2.1773540316450974,-0.5058213978545195,32.958904,8.136541,2.1886047778298514,2.096130349855544,0.37302682677289123,4.242812520688284,0.13439703497141808
E07000199,False,Tamworth,66.99194406444748,14.114607083143335,18.014895880832952,3.745250037999696,12.989816081471348,1.1460708314333485,2021,0,Established Suburbanites,0.5721014610405946,0.619392268089353,-3.9315822,11.892766,2.2337177196145834,2.094838431898842,0.544138560521062,4.286659382875449,0.1807760563537184
E07000200,False,Babergh,71.03980099502488,14.823383084577113,13.266169154228855,2.5149253731343286,7.189054726368159,0.5845771144278606,2021,2,Transitional Renters,1.2989895070578443,0.00562317636519894,15.199499,2.252129,1.8455781662290254,2.0913604870224223,0.33374162651656164,3.895111443510999,0.0
E07000202,False,Ipswich,55.44221688204749,22.962004470062343,20.78410943250374,5.6833649822709935,24.92437483194407,2.4267276149502552,2021,3,Social & Constrained,-1.3353060919814355,0.18091718074021454,-23.007565,1.6109399,2.154168309500905,2.1476372976901077,0.5396350536151496,4.2588528612372105,0.0494837577645999
E07000203,False,Mid Suffolk,73.87245174093451,13.708731733718201,11.30028865235432,2.2933814409741795,6.1001736463477885,0.5074081591231987,2021,2,Transitional Renters,1.6927704089631757,-0.1814420501378565,26.83528,6.0409503,1.8201967671592043,2.086309424407371,0.3575100931315961,3.864780003078428,0.0
E07000207,False,Elmbridge,71.31343659488729,17.495097774659545,10.088689801572311,3.8981831264615936,24.784126070374903,2.259480463409369,2021,2,Transitional Renters,0.6559840943895371,-0.9994440173068886,20.476332,-14.399361,1.0710968451013239,2.1263286221156443,0.4613630847903283,3.1548988947746555,0.0
E07000208,False,Epsom and Ewell,73.96634845630727,16.11698221640433,8.75770249992018,5.37019890808084,25.37913859710737,2.0529357300213915,2021,2,Transitional Renters,0.824825673359743,-1.1376394809720327,21.647747,-14.000246,2.640850663751325,2.115305768494794,0.594192284718358,4.713850316876223,0.567851010626427
E07000209,False,Guildford,66.3271162123386,19.60186513629842,12.672166427546628,5.308464849354376,19.47024855636455,3.127577920447617,2021,2,Transitional Renters,0.14520399447201182,-0.6695452167676037,-11.186665,-11.949314,2.7990105627830273,2.101386002590798,0.5857598583491028,4.858368845322009,0.7396522802440453
E07000210,False,Mole Valley,73.20875629392283,14.10377231481731,11.65082527800964,5.070005385029617,20.405525486711365,2.167649513961817,2021,2,Transitional Renters,0.9317046018017969,-0.4794226085955972,20.877281,-10.267563,2.955833678292765,2.1003607864677893,0.4314389723535176,5.014187249031199,0.8974801075543315
E07000211,False,Reigate and Banstead,71.12900800347542,15.684472589349863,11.540710788818528,5.366839880365587,25.908536483483434,2.451168774749787,2021,2,Transitional Renters,0.5277399193476932,-0.7010929871537924,19.442106,-12.044595,2.2945884978435305,2.110851430924919,0.5670018177075887,4.363222900149951,0.22595409553711
E07000212,False,Runnymede,66.42459383431884,19.09409265744302,12.914059360468455,5.996325851082151,23.548322282499498,1.8197996498177331,2021,2,Transitional Renters,-0.01314646723592764,-0.6878122580332604,-13.017235,-12.789365,2.9786650742166123,2.103140776030013,0.6461268349337237,5.039743034726024,0.9175871137071998
E07000213,False,Spelthorne,68.10113864701943,17.90976940005741,12.668644148885274,7.128333931347925,26.416132427518896,1.9495742034255095,2021,2,Transitional Renters,-0.01546025051368792,-0.7236879764315783,-13.735482,-14.243785,3.9725799941190685,2.1036456518250017,0.8709208907951079,6.03415273290757,1.911007255330567
E07000214,False,Surrey Heath,74.01410797600533,15.36047544990002,9.578427016218619,3.590868695845368,17.839189001527565,1.719205665879739,2021,2,Transitional Renters,1.214592303954639,-0.794454102772611,22.481722,-11.928791,1.758888543626988,2.1033353933777974,0.5634532698359275,3.8201572291372297,0.0
E07000215,False,Tandridge,74.47154927995958,13.277938410577436,11.057462875108778,4.429722370378688,22.053167897145105,2.419784970384302,2021,2,Transitional Renters,1.0929487538054328,-0.5323113530690969,21.563787,-10.127666,2.123179319907526,2.108025640820629,0.4706678541634091,4.189044447911742,0.05731419190330955
E07000216,False,Waverley,71.760600976205,14.686928004881025,12.254042098840756,3.155626739884834,17.545331477491562,2.2193833775049097,2021,2,Transitional Renters,1.0320463144101026,-0.3393980701982228,19.050995,-8.200615,1.1708657685326846,2.1012203480442593,0.5441972778392937,3.230061709616059,0.0
E07000217,False,Woking,66.43901732709108,21.08692504464501,11.564264684589025,6.6003813017351645,26.009314896594994,1.9715726730857406,2021,2,Transitional Renters,-0.19919249637882375,-1.086643374936228,-16.576973,-12.40243,3.483487861159541,2.119824653769757,0.8374952430253321,5.560916021853902,1.4060597004651791
E07000218,False,North Warwickshire,70.38903593053189,14.901562669953956,13.603567673398354,3.0460166080429345,8.807106598984772,0.7251631617113851,2021,2,Transitional Renters,1.1455170088686688,0.014621025071887226,14.517895,1.1513261,2.0935809621468002,2.088137075441212,0.5752991643499468,4.139955296079188,0.04720662821441257
E07000219,False,Nuneaton and Bedworth,68.04630202350445,16.610409119024478,14.415481134576302,4.304951754851023,12.444554402954742,1.0656157774753918,2021,2,Transitional Renters,0.6381805543258103,-0.07165472610812296,6.032893,-4.394247,2.8747693455276395,2.0929620570567513,0.6716030647043153,4.925872161443255,0.8236665296120234
E07000220,False,Rugby,67.45719451238966,18.02403488248431,12.91928108050622,3.38402637456131,12.62204071214345,1.2400825303639418,2021,2,Transitional Renters,0.6736409403984476,-0.3626080462539155,2.9156613,-12.709905,1.6506396009668722,2.094950742304145,0.6218918623310847,3.7036913284249344,0.0
E07000221,False,Stratford-on-Avon,70.83900913172897,14.064207994887576,13.295662849166709,2.0230727835328937,11.14007500714754,1.0057012159230418,2021,2,Transitional Renters,1.2613614918797575,0.006432483072526791,15.708815,-0.72068405,0.5798904231220572,2.0905808306860103,0.1778041873983455,2.6286596371943474,0.0
E07000222,False,Warwick,65.39972531859848,19.020090069947937,14.059854993771758,3.8504535581959884,21.3520290017088,3.0997971796796397,2021,2,Transitional Renters,0.12020550655595398,-0.43966253102612396,-9.962459,-11.373093,1.0012925033882398,2.1162245449798975,0.1548207743543394,3.0751925574685393,0.0
E07000223,False,Adur,72.02832574607993,14.795144157814871,12.41419177686249,5.816894284269095,21.98858299010044,2.3050798468097407,2021,2,Transitional Renters,0.6643439794847464,-0.4596523117947894,19.71113,-10.720882,3.5546777566314534,2.103929847530741,0.673958416691888,5.61652900721158,1.492826506051327
E07000224,False,Arun,71.24867535541762,18.20096062536987,9.322745351701737,5.404549896092814,21.04125953042856,3.5850926206270124,2021,2,Transitional Renters,0.6384817789785151,-1.10583856477789,20.1454,-15.347398,3.0156138702343065,2.103523126818401,0.47837452238650463,5.077066534516339,0.9541612059522735
E07000225,False,Chichester,65.3608780812299,18.121512251007058,15.07261909161462,3.595846114047082,16.39565394138734,1.4911859270483019,2021,2,Transitional Renters,0.29493650383841524,-0.1318257886176021,-6.8702946,-10.875274,1.365233861591908,2.1034423357552545,0.4724519752491699,3.4266073506320573,0.0
E07000226,False,Crawley,55.740407015076265,19.81231594215639,22.926464770779305,8.924882422750647,25.65054945054945,0.8747252747252748,2021,3,Social & Constrained,-1.5242592968149966,0.6529991713937117,-22.917122,7.9557033,5.237981499004925,2.09936841126305,0.9494817659332856,7.295362542042714,3.180600455967136
E07000227,False,Horsham,72.25428892095559,14.518197851531184,11.471861471861471,3.714927048260382,18.094947972615476,1.1543826457808917,2021,2,Transitional Renters,1.0528944495599162,-0.4545609738598105,20.163515,-9.144169,1.5640770098491266,2.096554484481903,0.4749544564366852,3.6187004046413915,0.0
E07000228,False,Mid Sussex,72.63413787115819,15.327787336816682,10.753129489021136,3.891142717327819,19.669776325551293,2.1530836135183344,2021,2,Transitional Renters,0.9941734984181003,-0.6555089982482305,21.268003,-11.697035,1.710288918967636,2.1033468380795193,0.4494504667271508,3.771568820285565,0.0
E07000229,False,Worthing,67.50373450684323,22.0356090274133,9.780370624571036,7.341838588558279,35.26787516653882,9.01530138479551,2021,2,Transitional Renters,-0.4539509420496027,-1.608360997757991,-21.595833,-12.073642,3.2490013867832594,2.155319467377706,0.611100288449378,5.361214464813411,1.1367883087531077
E07000234,False,Bromsgrove,77.53489724699496,10.612155874369911,10.704245831717719,2.374951531601396,10.687022900763358,0.6930813037683267,2021,2,Transitional Renters,1.9825574856880779,-0.1560721644216795,30.310402,10.9325485,1.5628410893604636,2.0915311892890096,0.3614855961674979,3.612541654863693,0.0
E07000235,False,Malvern Hills,71.00518788156725,13.33658173063143,14.334030783341452,2.5708635464733027,12.275020061905307,2.307119110397799,2021,2,Transitional Renters,1.1753838142271176,0.16822272767480603,15.933932,-1.781212,1.173653866169702,2.0914249161957468,0.27711474579377476,3.223250284041534,0.0
E07000236,False,Redditch,64.42905052504261,14.412557039969212,20.152289845511024,5.206443454835339,15.20149540931332,1.4101929737753587,2021,0,Established Suburbanites,0.1000106711229113,0.851395980586989,-7.1420326,13.295168,3.307196924377892,2.0927690940162393,0.4237733821192448,5.358110636513807,1.2562832122419771
E07000237,False,Worcester,61.403273410249525,21.22797603076648,16.253018513549772,4.977304742526217,21.108651416560452,2.1555868607589277,2021,0,Established Suburbanites,-0.4585768688547378,-0.2813834434628065,-13.329014,-7.4366937,2.0953189169792372,2.1210574686122365,0.5702860098166657,4.1739552362192285,0.01668259773924552
E07000238,False,Wychavon,70.06241718390403,13.064021200920568,15.611269963037868,3.011018899504847,10.24496556533868,1.032168076017784,2021,2,Transitional Renters,1.0949422295761353,0.40624746098962683,10.821392,12.569486,1.8470490367487633,2.0869628415030084,0.3657517430167318,3.8922726214217116,0.0
E07000239,False,Wyre Forest,68.75110326566637,15.973080317740513,14.146072374227714,3.768755516328332,12.61694616063548,1.2533097969991174,2021,2,Transitional Renters,0.7753392437553273,-0.061103517674559876,6.9779606,-4.4457617,2.2821791755148855,2.0914613049035413,0.4844338593058491,4.331811254320356,0.23254709670941498
E07000240,False,St Albans,70.94761824037973,16.277335141549415,12.183420918799797,4.671899103253038,23.02763180200034,2.1766401084929647,2021,2,Transitional Renters,0.5838959478312898,-0.5972400889250916,18.944267,-11.7045,2.2346514707858933,2.1178044110315355,0.4681915789604396,4.310099793596798,0.15920314797498847
E07000241,False,Welwyn Hatfield,56.64697353329438,16.416715358479948,25.350040035490924,6.890283488422419,23.36341405353935,0.7682486095782207,2021,0,Established Suburbanites,-1.143865568868186,1.3098804738865275,-21.035187,11.144332,3.4880035307023327,2.1072220472809775,0.5413517284552986,5.55308113703769,1.4229259243669747
E07000242,False,East Hertfordshire,69.34524289376522,16.069845057478677,13.077406768456862,3.6939101272149757,20.09931959627229,0.9964206249395375,2021,2,Transitional Renters,0.638557537051386,-0.3635785223454581,17.090755,-9.96312,1.221162864122591,2.1052024626437444,0.40020834734997734,3.2842612775134605,0.0
E07000243,False,Stevenage,56.97852760736196,14.981375985977213,26.27629272567923,7.567582372435705,22.350943499575493,1.2214827595650866,2021,0,Established Suburbanites,-1.1080358018245546,1.5534476297712925,-20.788074,12.370597,4.285671039362208,2.1005603367736074,0.5380493676773304,6.3442201694003435,2.2271219093240733
E07000244,False,East Suffolk,68.87646841054999,17.59383831908189,13.071901326422811,2.5761420173909904,9.962526524899545,1.6181317440967988,2021,2,Transitional Renters,0.9148291721003992,-0.2678074327230838,5.2424636,-11.767338,1.5651161949960057,2.1096559022906836,0.48592790516784296,3.6325789792408756,0.0
E07000245,False,West Suffolk,60.178800462239835,22.386884579730022,16.172044649319975,3.106189520737561,12.434917329134178,0.9930663144794657,2021,0,Established Suburbanites,-0.16951611708737738,-0.16877584563697554,-13.32215,-4.99594,1.0875586108714774,2.128003797516164,0.5030687381473739,3.173002332437318,0.0
E07000246,False,Somerset West and Taunton,65.38307661532306,18.387963306947103,15.167319178121339,2.959120979610499,15.623124624924985,2.3447546652187583,2021,2,Transitional Renters,0.3486299733422388,-0.1174707842037607,-6.351446,-11.54867,0.9191606269132953,2.112352013587492,0.4116473319891695,2.989265600229037,0.0
E08000001,False,Bolton,61.522855459213744,17.991413418637933,19.829110194460814,8.125399872040946,13.286360077783671,0.8805380879022822,2021,0,Established Suburbanites,-0.4668974994717903,0.5556724795730404,-17.228697,5.9614816,6.459462470292134,2.0956648741358856,0.8219335264840821,8.513214046945302,4.405710893638966
E08000002,False,Bury,66.9079012590463,17.657628630911073,14.925151184693169,5.819659941505973,14.28713055331805,1.100439928124419,2021,2,Transitional Renters,0.29006607560365094,-0.13187465466491938,-6.164535,-4.277557,4.2740983626376075,2.0989296776083406,0.75496248570387,6.331049446693781,2.2171472785814337
E08000003,False,Manchester,37.221161458575885,32.32105434731989,29.46770362781167,10.083266583462176,34.64271743382449,3.8978820110649557,2021,3,Social & Constrained,-4.113833107511855,0.5902632535044263,-30.552303,4.8807206,4.471830186157771,2.2259560185242617,0.721120242257721,6.653267084311548,2.2903932880039943
E08000004,False,Oldham,60.37041013528023,17.713120034356884,21.215374704745543,9.956946994341912,12.273996134850762,0.5969508267124758,2021,0,Established Suburbanites,-0.7131737236715234,0.7710845196576128,-18.391218,6.2501335,8.39928525710793,2.098688024977344,1.1054074803653247,10.455999521585728,6.342570992630133
E08000005,False,Rochdale,60.27022234044911,18.291547516126887,20.854115404225134,7.921483435487625,12.845948372366248,0.8545492834421378,2021,0,Established Suburbanites,-0.5827485918486601,0.6972722222231209,-17.685392,6.561808,6.261455031816611,2.099311700509857,0.8959098821612188,8.318780498316272,4.2041295653169515
E08000006,False,Salford,46.96786747396127,26.80142811226839,25.38895210959285,6.818339761631745,30.401243951805558,1.395102374106344,2021,3,Social & Constrained,-2.5785526546002986,0.4825002461571864,-28.496042,4.826338,2.2040708026481255,2.1936710599980507,1.4105743485187798,4.353868441446215,0.054273163850036
E08000007,False,Stockport,71.08284378750552,14.364222095887817,13.303802665655992,3.9417268743337672,16.187385509443498,1.3659907775882763,2021,2,Transitional Renters,0.9322570236519168,-0.14973261053490677,18.260448,-6.869834,2.129071368729978,2.093175254795837,0.5789830863519572,4.180383118429898,0.07775961903005779
E08000008,False,Tameside,60.80862479528169,17.541973534819697,21.225396123664936,6.4655172413793105,15.18598155255913,0.9193577557623133,2021,0,Established Suburbanites,-0.47512753905128025,0.7745280354229532,-17.55655,7.7402825,4.570265842331233,2.1045754899613667,0.8113664590256009,6.6327498224933725,2.507781862169094
E08000009,False,Trafford,68.95989363138705,15.315418255097695,14.9778225597025,4.132171311637183,20.22250153216508,1.9102722579438864,2021,2,Transitional Renters,0.5143287818052081,-0.05665623532610839,15.909487,-8.759507,1.8854867674925688,2.1096686423037276,0.5889090892032762,3.952962036950222,0.0
E08000010,False,Wigan,66.36944900597463,15.905104643443627,17.003598756158066,3.548443450613186,9.063401885355303,0.7449179961286626,2021,2,Transitional Renters,0.6142887729539833,0.4298209122783403,2.982903,-2.9849443,2.494839284493592,2.0963932626412842,0.6933857561939154,4.549304681882051,0.4403738871051335
E08000011,False,Knowsley,59.45847774431311,14.3190107910947,25.255399331042938,3.252709329781437,10.091868085299593,0.4101524071859913,2021,0,Established Suburbanites,-0.13079196053747466,1.7378341525141918,-15.519676,15.391925,1.6863222299837375,2.109631029580582,0.623403726530831,3.7537606389727074,0.0
E08000012,False,Liverpool,46.768775513154786,26.057515747670983,26.390542240386328,5.263766663132428,23.224621790824663,3.9336645926811284,2021,3,Social & Constrained,-2.2432916185665945,0.8419266529140879,-27.808302,5.524171,1.4814100368563947,2.1935849875456186,0.5110128730188094,3.6311233246511008,0.0
E08000013,False,St. Helens,64.24771332995938,15.138311135249898,19.74127609149149,2.8823246225821184,8.82102430534125,0.7431089605115354,2021,0,Established Suburbanites,0.4589175430959487,0.9008384552385245,-10.322472,12.1586275,1.7020033566036337,2.0994499209784503,0.7128665669284056,3.759464279162515,0.0
E08000014,False,Sefton,66.61981100647583,18.246894119750067,14.410146823429997,3.031484866951046,19.31699072907949,4.1893835366002286,2021,2,Transitional Renters,0.34569231642170417,-0.299146749323966,-7.7821536,-11.571744,0.7180766982689839,2.1249343253826436,0.7824953471600075,2.8005123371439744,0.0
E08000015,False,Wirral,65.00013961410662,18.91142881076704,15.40292631167453,2.369251389160361,17.502722475078883,3.9294390305196436,2021,2,Transitional Renters,0.2690723034510999,-0.1518124921075774,-6.9492683,-12.045434,0.17961421809205902,2.131469982266655,0.5338945042869727,2.268454800713381,0.0
E08000016,False,Barnsley,62.333299399368826,17.185085097128262,19.706995641028012,3.529749289700425,7.684975244088658,0.6589236962657906,2021,0,Established Suburbanites,0.20071305300518086,0.7719033175314114,-11.592662,11.048615,2.415190456933214,2.1040695510906984,0.6616072974332207,4.477178617002098,0.3532022968643296
E08000017,False,Doncaster,62.8431225651783,19.434372190590352,17.001798022175606,3.043901708121067,8.616272100689242,1.2511237638597543,2021,0,Established Suburbanites,0.24476835292381077,0.21375469078752873,-0.6392004,-6.5984125,1.8143647733179753,2.11472365355989,0.6356271225582083,3.8867939538066674,0.0
E08000018,False,Rotherham,63.634288924389516,14.952688587328616,20.66692414374243,3.490015360983103,10.294582353147714,0.6346336153927179,2021,0,Established Suburbanites,0.28743878814987617,1.009058560304744,-10.760386,13.105242,2.163782952290474,2.1005752780416693,0.5632398456895762,4.22234672477131,0.1052191798096378
E08000019,False,Sheffield,58.279010812768384,18.721437563591838,22.562815803542176,6.2030342615466205,20.95002414292612,1.6714665103124784,2021,0,Established Suburbanites,-0.9234750340734055,0.7851287225349858,-20.637363,8.865905,3.4721178733516314,2.1209265223248135,0.5947771249490724,5.550625865229948,1.393609881473314
E08000021,False,Newcastle upon Tyne,49.248760148863575,22.783944233165304,27.261252310724203,5.356808391084473,32.29042818286943,5.996840339419209,2021,3,Social & Constrained,-2.229893438036683,1.0050808287243824,-28.13864,6.266787,0.6807593930582359,2.203739752669455,0.7298659783151376,2.8404243506743017,0.0
E08000022,False,North Tyneside,63.67008895170005,15.197647352232105,20.538905977221713,2.6051625239005736,22.817773713525646,3.989317482750021,2021,0,Established Suburbanites,-0.03388358682943562,0.7393876588901082,-7.48641,10.869619,0.0,2.1447095176476947,0.544543938663841,2.101815327294741,0.0
E08000023,False,South Tyneside,56.605845829428304,13.21608481724461,29.59231490159325,3.1528695066410886,20.31895264036552,3.3535424537972647,2021,0,Established Suburbanites,-0.7700776939052628,2.243336615160781,-18.343954,15.767818,0.3608889784970044,2.1541709209070894,0.60483796208228,2.471976480985952,0.0
E08000024,False,Sunderland,58.1058628056017,14.811298362212199,26.644949540420864,3.461371616589047,12.508082535992862,1.6991741489805774,2021,0,Established Suburbanites,-0.4116888214747748,1.8501746081545216,-16.576319,15.148284,1.7059357372113584,2.1251843784707813,0.3556458875071894,3.788616428112724,0.0
E08000025,False,Birmingham,52.665808645546754,22.604290892774912,23.49694772762159,10.517217764217467,25.431509841659683,2.8534318876858222,2021,3,Social & Constrained,-2.0388884078482827,0.5285017049719636,-25.606197,5.302474,6.807154596330865,2.1034509339241656,0.8162258975137632,8.868536511576547,4.7457726810851835
E08000026,False,Coventry,57.448933949604886,24.74653347249143,16.971820486059343,7.675620065752689,18.32935738780379,1.715371999403608,2021,3,Social & Constrained,-1.0918812491517607,-0.39827795475175465,-21.049973,-0.049044017,5.054448234614917,2.1229413370823886,0.6260513049089089,7.134930744955657,2.973965724274176
E08000027,False,Dudley,66.42858706199067,13.817858159029395,18.983869438020267,4.292759798056439,14.531367413492474,1.1775091377335503,2021,0,Established Suburbanites,0.4113482378855452,0.7411921902213955,-5.104548,12.228209,2.62387808794316,2.096821979890005,0.7435035665209794,4.678763628235364,0.568992547650955
E08000028,False,Sandwell,53.7475239162815,18.608632894676226,26.57432857822889,8.188351273743532,19.193679652350166,1.2361224145079313,2021,0,Established Suburbanites,-1.5002623803949624,1.398899660258286,-23.838318,9.787848,5.313962882939342,2.1046154368635586,0.9722556325966959,7.37648601106563,3.2514397548130547
E08000029,False,Solihull,72.23575691200465,12.84727654723855,14.00505129523256,3.4844607355587094,18.07382407831655,0.6280522557357263,2021,2,Transitional Renters,1.0340545884733323,0.017260941750889602,17.922855,-5.4446135,1.6136953181329674,2.1035717837168995,0.5606533860181749,3.675195666175529,0.0
E08000030,False,Walsall,59.33473526633757,16.33845989342933,23.68078698340848,6.051236355535754,17.27674513927254,0.8981875857644397,2021,0,Established Suburbanites,-0.643430071814589,1.1844618605851227,-19.429056,10.840712,3.7723539387729943,2.1065260752701813,0.8095850977096376,5.836749492537772,1.7079583850082165
E08000031,False,Wolverhampton,54.982785185748796,19.027600768484525,25.18879229993723,6.312475627966255,20.62848936190449,2.0772106029046706,2021,0,Established Suburbanites,-1.2695224406718313,1.162754475812642,-22.182405,9.463893,3.349733941873498,2.1212238790375455,1.014652880542844,5.428533343330292,1.2709345404167034
E08000032,False,Bradford,61.7405309076701,23.00409306846717,14.643083476678086,8.33801877352647,15.374975579771952,1.61530874315638,2021,3,Social & Constrained,-0.576105744347222,-0.5825755524205227,-18.42541,-6.409024,6.3839731459564755,2.1127179394392352,0.7547170480396509,8.454436726606925,4.313509565306025
E08000033,False,Calderdale,64.5906096644414,20.377779742694198,14.556346434413548,4.950484106282329,14.765241611034972,1.116318139617136,2021,2,Transitional Renters,0.06286144429692521,-0.3619657053000894,-9.541808,-8.884577,3.1867245615427615,2.11479957243421,0.5959240754209865,5.259228142528287,1.1142209805572358
E08000034,False,Kirklees,65.51416098747676,19.069717791548914,14.769452044789286,6.874620760950176,12.583361893150698,1.2017596593047886,2021,2,Transitional Renters,0.09373486596934233,-0.2277865777266053,-8.624383,-3.4884462,5.434413983550252,2.0980088751113026,0.5160580680337596,7.490462681159329,3.3783652859411757
E08000035,False,Leeds,56.9848828287443,21.78899216905929,20.424288216103506,6.875355086597201,21.97407648199235,2.6585370139340374,2021,3,Social & Constrained,-1.1624703124126436,0.24473800105076537,-22.109653,2.2609215,3.824457747225299,2.1204422673756436,0.6988532675471367,5.90249116925343,1.7464243251971685
E08000036,False,Wakefield,62.600685938265556,14.864608851869999,21.680875387881756,3.7367303609341826,10.884207088028743,0.8420708802874408,2021,0,Established Suburbanites,0.14091463541881583,1.150787055592942,-11.675823,13.685871,2.2659000925141957,2.100338052991968,0.6229881496382942,4.324231384446325,0.20756880058206706
E08000037,False,Gateshead,57.98829200328094,16.38670097416825,25.094663984988596,3.588804368588411,20.078877290756076,2.716884459375948,2021,0,Established Suburbanites,-0.6795076731642038,1.369672989976712,-18.752012,11.981878,0.876997650520682,2.140871130449183,0.44896380341879644,2.9750513583608815,0.0
E09000001,False,City of London,36.507936507936506,48.29059829059829,14.855514855514857,16.91086691086691,97.96499796499796,1.3431013431013432,2021,1,Central Urban Stressed,-6.9267207875544035,-3.9667589650779007,-42.78929,-4.501887,3.8783736634911508,2.6782771278998525,0.9801305298023906,6.503085248833006,1.2536620781492953
E09000002,False,Barking and Dagenham,42.3790966414982,24.20773456740007,31.491705231252197,20.416226895077262,31.091083776505773,2.133993694095996,2021,3,Social & Constrained,-4.168025426548537,1.3521822451409975,-36.327194,3.4723232,15.588172919939428,2.110422676156038,1.1513694587172023,17.656387142572346,13.51995869730651
E09000003,False,Barnet,52.651476997253496,32.706138318660734,13.45313161022583,14.293196881484317,47.420375108281796,8.821021105716607,2021,3,Social & Constrained,-3.140825863709904,-2.1034083413421,-34.24754,-4.7405424,7.93860890019392,2.176720644759857,1.1442989687335452,10.071795132058579,5.8054226683292605
